"1914 Keyserling,-Eduard-von Abendliche Haeuser",alles vorüber war und Fastrade,in,"ihrem Zimmer
stand
, fühlte",126671,126674
"1914 Keyserling,-Eduard-von Abendliche Haeuser","übrig, als den Kopf",in,"die Kissen
 zu drücken
 und",126839,126842
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ihre Otterfellmütze und ging
 leise",in,"den Park
hinaus
. Hier",127021,127024
"1914 Keyserling,-Eduard-von Abendliche Haeuser","es wunderbar geheimnisvoll, hier",in,"der klaren Luft
, über",127156,127159
"1914 Keyserling,-Eduard-von Abendliche Haeuser","einem hellen Nebel
zerrann
,",in,"den hie
 und da
 die",127707,127710
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", als stünden sie beide",in,"dem Sirowschen Wohnzimmer
, nur",128476,128479
"1914 Keyserling,-Eduard-von Abendliche Haeuser",abgestreift und kühlte ihre Hand,in,"dem Schneestreifen
, der sich",129712,129715
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", die von den  Schlössern",in,"die Nacht hineingehen
. Das",129994,129997
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wieder sehr schlank
 und schmächtig",in,"ihrem Kleide
 von zeitlosem Schnitt",130590,130593
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Als die beiden Mädchen jedoch,in,"Fastrades Zimmer
am
Kamin
saßen",130867,130870
"1914 Keyserling,-Eduard-von Abendliche Haeuser","man sich darauf freut,",in,"einem schönen Buche
 weiterzulesen.",131733,131736
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sie jetzt und starrte
 verträumt",in,"das Kaminfeuer
hinein
. –",131962,131965
"1914 Keyserling,-Eduard-von Abendliche Haeuser","unteren Geschoß des Hauses
,",in,"den Gesindestuben
, wurde getanzt",132024,132027
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und fahre
 die Nächte hier",in,"der Gegend
herum
. Der",132534,132537
"1914 Keyserling,-Eduard-von Abendliche Haeuser","es jeden Abend tat,",in,"das Zimmer
 ihres Vaters gehen",134711,134714
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ab, er lehnte
 sich",in,"seinen Sessel
zurück
 und schloß",137929,137932
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Gut, ihr geht dann",in,"dein Schreibzimmer
 und dort
nimmt",139825,139828
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Fastrade stand mitten im
Saal",in,"ihrem schwarzen Spitzenkleide
, eine",140831,140834
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sie und behielt
 sie dann",in,der seinen. Fastrade bemerkte,141177,141180
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Zimmer
drückte
Egloff
 sich fest",in,"die Sofaecke
, zog
Fastrade",144508,144511
"1914 Keyserling,-Eduard-von Abendliche Haeuser",zwei Verlobte feierlich und geheimnisvoll,in,"einem Zimmer
 allein gelassen wurden",145173,145176
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Luft
 verging und die Tränen",in,"die Augen
traten
. Aber",146156,146159
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dunkel, aber wenn sie",in,"die auflodernde Flamme
 des Kamins",147428,147431
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Von diesen Händen
genommen
 und",in,den Frühlingswind hinausgetragen zu werden,147826,147829
"1914 Keyserling,-Eduard-von Abendliche Haeuser",an meiner ganzen Generation hier,in,"der Gegend
 ist etwas versäumt",148189,148192
"1914 Keyserling,-Eduard-von Abendliche Haeuser","den Reihen
 der Betten
,",in,"denen
auf
 weißen Kissen
 die",148907,148910
"1914 Keyserling,-Eduard-von Abendliche Haeuser","große
Herberge
 der Leiden,",in,der sie numeriert und nach,149001,149004
"1914 Keyserling,-Eduard-von Abendliche Haeuser",wieder. »Aber hier,in,"Paduren
,« sagte sie",149425,149428
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", über das sie hier",in,"der Gegend
auf
 allen  Schlössern",149624,149627
"1914 Keyserling,-Eduard-von Abendliche Haeuser","mütterlicherseits, sie machte Verwechslungen",in,"der Verwandtschaft, worüber man",150676,150679
"1914 Keyserling,-Eduard-von Abendliche Haeuser",noch viel Wald geschlagen werden,in,"Sirow
?« Fastrade blickte",150854,150857
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Kopf
zurück
, um
ihm",in,"die Augen
 zu sehen
,",152688,152691
"1914 Keyserling,-Eduard-von Abendliche Haeuser",".
                                   Zehntes Kapitel
Egloff lag",in,"der Auerhahnhütte
auf
 dem einfach",153055,153058
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Ruhebett
. Er hüllte
 sich",in,"seinen Mantel
, denn es",153155,153158
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Portwein und ein Glas
,",in,einem Messingleuchter brannte eine Kerze,153265,153268
"1914 Keyserling,-Eduard-von Abendliche Haeuser",". Die grüne Mütze
tief",in,"die Stirn
gezogen
, das",153498,153501
"1914 Keyserling,-Eduard-von Abendliche Haeuser","gezogen
, das Gesicht
 halb",in,"seinem großen
Bart
 wie in",153540,153543
"1914 Keyserling,-Eduard-von Abendliche Haeuser","in
 seinem großen
Bart
 wie",in,"einem grauen Schal
versteckt
,",153568,153571
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Frauen.« Gebhard kicherte,in,"seinen Bart
hinein
. »",154353,154356
"1914 Keyserling,-Eduard-von Abendliche Haeuser",sie dann atemlos und zitternd,in,"seinen Armen
hielt
. Aber",156214,156217
"1914 Keyserling,-Eduard-von Abendliche Haeuser",ihm denken könnte oder was,in,"ihrer Seele
 vorging,  und",156327,156330
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Sie sieht wohl einen anderen,in,"dir
, und das Mißverständnis",156538,156541
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zu sein, den sie",in,"ihm
sah
. Ach Gott",156686,156689
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sie ein wohleingerichteter Salon
,",in,dem lauter gut erzogene Menschen,157321,157324
"1914 Keyserling,-Eduard-von Abendliche Haeuser","geradezu auf, legte
 sie",in,"ihn
hinein
. Er konnte",157480,157483
"1914 Keyserling,-Eduard-von Abendliche Haeuser",sie würden den uninteressanten Gesellen,in,"ihm
entdecken
, lauter ungewohnte",157816,157819
"1914 Keyserling,-Eduard-von Abendliche Haeuser","mitzählte, als müßte es",in,ein Hauptbuch eingetragen werden für,158257,158260
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dachte Egloff, sich so",in,"der kühlen Dunkelheit
anzulocken
,",159463,159466
"1914 Keyserling,-Eduard-von Abendliche Haeuser","werden, zu Träumen,",in,die das Rauschen des Waldes,160006,160009
"1914 Keyserling,-Eduard-von Abendliche Haeuser","einem kalten Windstoß
, der",in,"das Zimmer
fegte
. Gebhard",160200,160203
"1914 Keyserling,-Eduard-von Abendliche Haeuser","deutlich standen
Bäume
 und Büsche",in,"ihr
. Egloff und Gebhard",160806,160809
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dichtem Moos bewachsen waren,",in,"das der Fuß
einsank
 wie",161009,161012
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hohe
, alte Föhren,",in,deren dunkelen Schöpfen ein leichter,161309,161312
"1914 Keyserling,-Eduard-von Abendliche Haeuser",leidenschaftlich und schamlos seine Brunst,in,"die Finsternis
hineinrief
. Schwieg",161909,161912
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dem Föhrenzweige
groß
 und schwarz",in,der Dämmerung mit seinen wunderlichen,162205,162208
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", und die Elstern schwatzten",in,"den Ellernbüschen
. Egloff dachte",163369,163372
"1914 Keyserling,-Eduard-von Abendliche Haeuser","es sein würde, sich",in,"seinem Bette
auszustrecken
, alles",163456,163459
"1914 Keyserling,-Eduard-von Abendliche Haeuser","gelben Bartgestrüpp
verschwand
 fast ganz",in,"dem hohen
Mantelkragen
, die",163723,163726
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Mittagessen sein. Egloff blinzelte,in,"den Sonnenschein
hinein
, der",165504,165507
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", und streckte
 sich,",in,"den Gliedern
 war eine nicht",165578,165581
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ihn als sonst, aber",in,der Freundlichkeit lag etwas wie,166544,166547
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Baronin zog
 die greisen Augenbrauen",in,"die Höhe
 und meinte:",166879,166882
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Dachhausen, mein Gott,",in,"den Familien, man weiß",166997,167000
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Sprache übersetzt worden ist und,in,dem doch ein Rest von,167928,167931
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Rede auf Hyazinthen, welche",in,"die Fenster
gestellt
 werden sollten",168726,168729
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hier
 im Frühjahr immer Hyazinthen",in,"die Fenster
gestellt
 werden.",168933,168936
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Zigarre
, der gelbe Nachmittagsonnenschein",in,"den Zimmern
, der schwüle",169147,169150
"1914 Keyserling,-Eduard-von Abendliche Haeuser","war, wollte die Baronin",in,"der kleinen
Wandelhalle
im
Garten",169851,169854
"1914 Keyserling,-Eduard-von Abendliche Haeuser",".«
Egloff zog
 sich",in,"sein Zimmer
zurück
, legte",170229,170232
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Baronin und Fräulein von Dussa,in,"schwarze Mäntel
gehüllt
, schwarze",170517,170520
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Egloff und Fastrade noch Arm,in,"Arm
am
Waldrande
entlang
gingen",170996,170999
"1914 Keyserling,-Eduard-von Abendliche Haeuser","mild. Fastrade, fest",in,"ihre blaue Frühjahrsjacke geknüpft,",171367,171370
"1914 Keyserling,-Eduard-von Abendliche Haeuser","seltsam wohl und zu
Hause",in,"dieser Frühjahrswelt
. Egloff war",171574,171577
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", das Unruhige und Wilde",in,"diesem Manne neben
sich
 so",171712,171715
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", sah
 ihm aber fest",in,"die Augen
: »Ja",173922,173925
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die ordnungsliebende Dame, die",in,"ein ungeordnetes Zimmer
kommt
 und",175465,175468
"1914 Keyserling,-Eduard-von Abendliche Haeuser","er, wie der Mädchenkörper",in,"seinen Armen
 schwer und willenlos",176348,176351
"1914 Keyserling,-Eduard-von Abendliche Haeuser","auf
 der großen
Ebene
 erglommen",in,"den Schlössern
 schon die Lichtpünktchen",176517,176520
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Hause
kam
, lief
 sie",in,"ihrem Zimmer
hin
 und her",176950,176953
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", dann gingen
 sie beide",in,"das Frühstückszimmer
hinaus
.
Es",179751,179754
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", der alle diese Tage",in,"ihm
gelegen
, in
ihm",180463,180466
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Tage in
ihm
gelegen
,",in,"ihm
 gearbeitet wie ein Maulwurf",180480,180483
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Verlobung kam
? Ist Liddy",in,"Dietz
 verliebt? Der Tee",180615,180618
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wirklich, es hatten sich",in,"ihm
 eine ganze Menge kleiner",180813,180816
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", aber all das war",in,"ihm
da
 gewesen, er",181514,181517
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Morgen tat, den Rundgang",in,seiner Wirtschaft zu machen.,182168,182171
"1914 Keyserling,-Eduard-von Abendliche Haeuser",denn geschehen? Er ging,in,"die Schmiede
hinüber
, der",182690,182693
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", wie der praktische Sinn",in,"ihm
 schnell und genau funktionierte",182989,182992
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die Schmiede, er ging",in,"den Kuhstall
. Es war",183256,183259
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Ritten
, und plötzlich stieg",in,"Dachhausen
 ein Bedürfnis auf,",183832,183835
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Unordnung
fand
, ging
 er",in,"den Pferdestall
hin über
.",184213,184216
"1914 Keyserling,-Eduard-von Abendliche Haeuser","der Zorn fuhr
 ihm heiß",in,"die Glieder
, er faßte",184710,184713
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zuckten die Lippen
 des Burschen",in,"einem kaum merklichen Lächeln,",184964,184967
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", aber, als er",in,"das Speisezimmer
trat
, sah",185760,185763
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Liddy
hinüber
. Er trat",in,"das Zimmer
 ein, ohne",186771,186774
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Lydia lag
auf
 der Couchette",in,"ihrem hellrosa Morgenrock
, das",186885,186888
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Morgenrock
, das Haar
hing",in,"zwei langen
 schwarzen Zöpfen
über",186931,186934
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ihre Hand
, die schlaff",in,der seinen lag. »,187473,187476
"1914 Keyserling,-Eduard-von Abendliche Haeuser",: »Ich war gestern,in,"Witzow
, die arme Gertrud",187793,187796
"1914 Keyserling,-Eduard-von Abendliche Haeuser","«
Ein wenig Röte stieg",in,"Lydias Wangen
, und sie",188182,188185
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", schlappe Hand
, die",in,"der seinen lag
 und sagte",189260,189263
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Möbeln
 und den alten Dienstboten",in,"das Städtchen
gezogen
, um",190898,190901
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Für Dachhausen
 war das Haus",in,"der Stadt
 ein Stück
 des",191043,191046
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Reihen von Gymnasiasten spazierten Arm,in,"Arm
durch
 die Straßen
.",192949,192952
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die Straßen
. Kommis standen",in,"den offenen Türen
 der Läden",192992,192995
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sein, jetzt war es",in,"die Breite
gegangen
 und die",193446,193449
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und die Züge
verloren
 sich",in,"ihm
, aber die blauen",193499,193502
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und Fritzchen saß
 nun da",in,"dem altbekannten Lehnsessel
, die",194114,194117
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die auch von
Barnewitz hier",in,"die Stadt übergesiedelt
 waren.",194376,194379
"1914 Keyserling,-Eduard-von Abendliche Haeuser","keine Ruhe, er fuhr",in,"die Bäume
, bog
 sie",195596,195599
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und die Krähen, die",in,"den Wipfeln
 schlafen wollten,",195656,195659
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Egloff noch um diese Zeit,in,"einem betrunkenen Walde
spazieren geht",196043,196046
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ging
 einmal um
 die Mittagszeit",in,"Venedig
durch
 die kleinen
Straßen",196399,196402
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und Fischen, Wirte stehen",in,"den Haustüren
 und rufen
:",196630,196633
"1914 Keyserling,-Eduard-von Abendliche Haeuser",!‹ Kleine Jungen hocken,in,dämmerigen Torwegen und halten goldgelbe,196706,196709
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und Hemden
, grell weiß",in,"der Mittagssonne, und im",197165,197168
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Venezianische Mädchen kamen
 ganz schlank",in,"ihren schwarzen Tüchern
, schöne",197254,197257
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Haar
zurück
, standen
da",in,all dem Weiß und hingen,197445,197448
"1914 Keyserling,-Eduard-von Abendliche Haeuser",": ›Da laufen
 sie",in,"Venedig
herum
 und gaffen und",197847,197850
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", alten Tannen
hin
,",in,"denen
 das Mondlicht nur hie",198727,198730
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dich am  deutlichsten gefühlt,",in,jedem Nerv habe ich dich,199240,199243
"1914 Keyserling,-Eduard-von Abendliche Haeuser","auf
 dem Ruhebette
, ganz",in,"den Schatten
zurückgebogen
. »",200096,200099
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wieder, und das Schwingen",in,"ihrer Stimme zeigte
, wie",200374,200377
"1914 Keyserling,-Eduard-von Abendliche Haeuser","blonde Haar
hing
 ihr ungeordnet",in,"die Stirne
, eine flimmernde",201012,201015
"1914 Keyserling,-Eduard-von Abendliche Haeuser","rief
 Fastrade und lachte hell",in,"das große
Rauschen
hinein
.",201784,201787
"1914 Keyserling,-Eduard-von Abendliche Haeuser",die Gäste. Die Kerzen,in,"den Kronleuchtern
 brannten alle,",203046,203049
"1914 Keyserling,-Eduard-von Abendliche Haeuser",aus Rollow  mit drei Töchtern,in,"Rosa
, Blau und Lila",204324,204327
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", Blau und Lila,",in,"Rollow
 hatte man zehn Kinder",204410,204413
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sparen und ging
 nur wenig",in,"Gesellschaft
. Wenn aber die",204491,204494
"1914 Keyserling,-Eduard-von Abendliche Haeuser","mit den kleinen
 braunen Augen",in,"den unregelmäßigen, erwartungsvollen Gesichtern",204567,204570
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", blonden Gemahl, der",in,"einem breiten
 rosa Gesicht
 ein",204835,204838
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Ports kamen
, die Baronin",in,stahlblauen Atlas gekleidet wie in,204924,204927
"1914 Keyserling,-Eduard-von Abendliche Haeuser","in
 stahlblauen Atlas gekleidet wie",in,eine weitläufige Rüstung. Gertrud,204960,204963
"1914 Keyserling,-Eduard-von Abendliche Haeuser",nur etwas mit dem Theater,in,"Berührung
kommen
, gleich hängt",205318,205321
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die hochselige Kaiserin von
Rußland",in,"einen Saal
trat
, dann",206741,206744
"1914 Keyserling,-Eduard-von Abendliche Haeuser",".
Ein fremder
 Herr fiel",in,"der Gesellschaft
 besonders  auf,",207761,207764
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sie, »man ist",in,"Rußland
 sehr musikalisch?«",209846,209849
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Essen.« Sie gingen,in,"das Spielzimmer
hinüber
, mit",210603,210606
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Doktor Hansius, die sich",in,"das Spielzimmer
zurückgezogen
 hatten,",211147,211150
"1914 Keyserling,-Eduard-von Abendliche Haeuser","des Baron Port, und",in,"feierlichem Zuge
begab
 man sich",211407,211410
"1914 Keyserling,-Eduard-von Abendliche Haeuser","feierlichem Zuge
begab
 man sich",in,"den Speisesaal
. Das rosa",211444,211447
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Fräulein von Teschen schauerte wohlig,in,"sich
zusammen
, als es",211512,211515
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", aber das Essen hier",in,"Sirow
 ist immer so herrlich",211764,211767
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zu, als säßen sie",in,"der Kirche
bei
 einer zu",213976,213979
"1914 Keyserling,-Eduard-von Abendliche Haeuser","erhitzt lehnten
 sich die Gäste",in,"ihre Stühle
zurück
, und",214158,214161
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", als seien die Speisen",in,der Übermacht.« –,214399,214402
"1914 Keyserling,-Eduard-von Abendliche Haeuser","im
Saale
ab
 und eilten",in,"das Rauchzimmer
. Die Damen",214624,214627
"1914 Keyserling,-Eduard-von Abendliche Haeuser","über
 das Eisengitter
 und schaute",in,"den dunkeln Garten
hinein
.",214823,214826
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", Fastrade würde herauskommen
 und",in,der Dämmerung der Maiennacht vor,214965,214968
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Schultern
 und ihr Gesicht
,",in,"dem die Augen
 seltsam schwarz",215239,215242
"1914 Keyserling,-Eduard-von Abendliche Haeuser","kleinen
, spitzen Zähne sich",in,eine Rose eingruben wie in,217021,217024
"1914 Keyserling,-Eduard-von Abendliche Haeuser","in
 eine Rose eingruben wie",in,"eine Frucht.
Im
Saale",217049,217052
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wandte
 sich um
 und ging",in,"den Saal
zurück
. »",218002,218005
"1914 Keyserling,-Eduard-von Abendliche Haeuser","standen
 die beiden Männer da",in,"der  Dunkelheit schweigend beieinander
.",218106,218109
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", eine Haarsträhne
fiel
 ihm",in,"die Stirn
 und seine Augen",219961,219964
"1914 Keyserling,-Eduard-von Abendliche Haeuser",". Dann hüllte
 er Fastrade",in,"den Mantel
, er beugte",220273,220276
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wollte sie küssen, aber",in,"einer unwillkürlichen Bewegung wandte
Fastrade",220339,220342
"1914 Keyserling,-Eduard-von Abendliche Haeuser","hin
.
Die Herren gingen",in,"das Spielzimmer
zurück
, die",220824,220827
"1914 Keyserling,-Eduard-von Abendliche Haeuser","schlafen. Er drückte
 sich",in,"die Wagenecke
 und schloß
 die",222614,222617
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Es war angenehm, wie",in,"dem Halbschlummer, in
 den",222678,222681
"1914 Keyserling,-Eduard-von Abendliche Haeuser","wie in
 dem Halbschlummer,",in,"den er verfiel, das",222701,222704
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", der dunkle Flur
,",in,"dem es nach
Gewürzen
 und",223688,223691
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zum
Wohnzimmer
. Egloff trat",in,"dieses Wohnzimmer
, das er",224007,224010
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", murmelte Egloff und schaute",in,"die großen
 braunen Augen
;",224726,224729
"1914 Keyserling,-Eduard-von Abendliche Haeuser","unterschrieb, lehnte Mehrenstein sich",in,"seinen Stuhl
zurück
, seine",226646,226649
"1914 Keyserling,-Eduard-von Abendliche Haeuser","es keine Minute gegeben
,",in,der ich mit der Frau,226908,226911
"1914 Keyserling,-Eduard-von Abendliche Haeuser","den Tisch
, schob
 es",in,"ein Kuvert
 und legte
 es",227183,227186
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Stimme, als spräche er",in,"einem Krankenzimmer
, die Unterhaltung",227307,227310
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Der Graf lehnte
 sich behaglich",in,"seine Kissen
zurück
. »",228611,228614
"1914 Keyserling,-Eduard-von Abendliche Haeuser","vielleicht kommen
 Sie heute abend",in,"den Klub
, ich bin",231268,231271
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Himmel
, die Amseln lärmten",in,"den Zweigen
. Die Anlagen",231755,231758
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ja die echte Traumwelt,",in,"der das Unwahrscheinliche vor
uns",232384,232387
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sagte mir, Sie seien",in,"der Stadt
, und da",232801,232804
"1914 Keyserling,-Eduard-von Abendliche Haeuser","auf
 mit dem Entschlusse,",in,"die Stadt
 zu fahren
.",233211,233214
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Allee stand ein Kiosk
,",in,"dem
 sich eine Konditorei
befand",234565,234568
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", lehnte
 sie sich befriedigt",in,"ihren Stuhl
zurück
. Sie",236060,236063
"1914 Keyserling,-Eduard-von Abendliche Haeuser",um Mitternacht mit meiner Amalie,in,"den Garten
hinaus
. Ganz",236506,236509
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Da sprühten kleine
 böse Lichter",in,"Lydias Augen
auf
. »",237428,237431
"1914 Keyserling,-Eduard-von Abendliche Haeuser","die ihr eigen war,",in,"die Augen
.
Als sie",237969,237972
"1914 Keyserling,-Eduard-von Abendliche Haeuser",", ob er heimfahren oder",in,"den Klub
gehen
 sollte.",238428,238431
"1914 Keyserling,-Eduard-von Abendliche Haeuser",und Gertrud machten einen Abendbesuch,in,"Paduren
. Langsam ging
 der",238653,238656
"1914 Keyserling,-Eduard-von Abendliche Haeuser",da blühte schon eine Kastanie,in,ihrer weißen Feierlichkeit mitten unter,239685,239688
"1914 Keyserling,-Eduard-von Abendliche Haeuser",erzählte von einem jungen Manne,in,"Dresden
, dessen ganzes Wesen",240063,240066
"1914 Keyserling,-Eduard-von Abendliche Haeuser",nötig. Seit jenem Abend,in,"Sirow
 waren sie nicht beisammen",240488,240491
"1914 Keyserling,-Eduard-von Abendliche Haeuser","ihm
 zu sein, Ordnung",in,"ihm
 zu schaffen, »",240711,240714
"1914 Keyserling,-Eduard-von Abendliche Haeuser","heran
 und ließen sich klatschend",in,das Röhricht ein. Die,240957,240960
"1914 Keyserling,-Eduard-von Abendliche Haeuser",sie hatte ein wenig Rot,in,"das dunkle Metall
 des Wassers",241821,241824
"1914 Keyserling,-Eduard-von Abendliche Haeuser","noch wie große
 schwarze Schatten",in,"das Wasser
fielen
, und",242851,242854
"1914 Keyserling,-Eduard-von Abendliche Haeuser",. Der niederrinnende Tau raschelte,in,"dem Laube
, ein starker",243574,243577
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Herren sprachen ruhig und laut,in,"die Abendstille
hinein
. Sie",243768,243771
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Zu
Hause
verschloß
 er sich",in,"seinem Zimmer
, er mochte",244582,244585
"1914 Keyserling,-Eduard-von Abendliche Haeuser","nichts, er lehnte
 sich",in,"seinen Stuhl
zurück
 und fraß",244784,244787
"1914 Keyserling,-Eduard-von Abendliche Haeuser","zurück
 und fraß seinen Grimm",in,"sich
hinein
. Diese letzten",244831,244834
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und der Hengst setzte
 sich",in,"Trab
.
Die Wiesen
,",245927,245930
"1914 Keyserling,-Eduard-von Abendliche Haeuser","große dunkele Gestalten
, die",in,"den weißen Nebelstreifen
 zu waten",246089,246092
"1914 Keyserling,-Eduard-von Abendliche Haeuser","auf
 sie nieder
, irgendwo",in,"den Erlen
 sang eine Nachtigall",246313,246316
"1914 Keyserling,-Eduard-von Abendliche Haeuser",wach und erregt ihre Töne,in,"das schlafende Land
hinein
.",246382,246385
"1914 Keyserling,-Eduard-von Abendliche Haeuser","dir
 bleiben. Wer kann",in,"diesen Nächten schlafen, dir",247007,247010
"1914 Keyserling,-Eduard-von Abendliche Haeuser","des Pferdes, um es",in,"den Schuppen
 zu führen.",247220,247223
"1914 Keyserling,-Eduard-von Abendliche Haeuser",Lydia denken. Er bog,in,"die große
Allee
 ein,",247867,247870
"1914 Keyserling,-Eduard-von Abendliche Haeuser",nicht.« Als er,in,"den von
Buchsbaum
eingehegten
Weg",249043,249046
"1914 Keyserling,-Eduard-von Abendliche Haeuser","und traten
durch
 die Glastüre",in,"den Saal
, der nur",250285,250288
"1914 Keyserling,-Eduard-von Abendliche Haeuser","Lydia, und wie es",in,"seinem Gesichte
zuckt
, ob",250807,250810
"1914 Keyserling,-Eduard-von Abendliche Haeuser","sich noch einmal um
,",in,"seinem Gesichte
zuckte
 es.",253026,253029
"1914 Keyserling,-Eduard-von Abendliche Haeuser","das Zimmer
.
Lydia blieb",in,"ihrem Sessel
 mit geschlossenen
Augen",253230,253233
